Date1,Value,Variable,Site
20170406P1,13.2,temp,B1
20170504P1,NA,temp,B1
20170601P1,25.3,temp,B1
20170713P1,26.1,temp,B1
20170803P1,29.4,temp,B1
20170907P1,30.7,temp,B1
20171003P1,29.7,temp,B1
20171206P1,26.7,temp,B1
20180124P1,20.5,temp,B1
20180207P1,17.3,temp,B1
20180321P1,12.2,temp,B1
20180207B1,13.3,temp,B1
20180321B1,13.17,temp,B1
